id,region,labels
X261,R1,"label 13, label 14, label 7, label 6, label 8, label 9, label 11, label 10, label 2, label 12"
X262,R2,"label 9, label 13, label 10, label 2, label 8, label 5"
X263,R3,"label 5, label 7, label 3, label 13, label 14, label 8, label 4, label 9, label 10, label 6, label 2, label 11"
X264,R0,"label 7, label 5, label 8, label 10, label 6, label 4, label 11"
X265,R1,"label 14, label 6, label 2, label 8, label 5, label 3, label 13, label 4, label 11, label 9"
X266,R2,"label 11, label 10"
X267,R3,"label 6, label 10, label 13, label 3, label 11"
X268,R0,"label 5, label 6, label 12, label 13, label 1, label 10, label 4, label 3, label 14, label 8, label 9, label 7, label 2"
X269,R1,"label 6, label 13, label 1, label 9, label 3, label 7, label 5, label 14, label 8, label 2"
X270,R2,"label 6, label 4, label 3, label 13, label 12"
X271,R3,label 10
X272,R0,"label 3, label 11"
X273,R1,"label 2, label 4, label 7"
X274,R2,"label 3, label 7, label 13, label 8, label 10, label 11, label 6, label 2, label 9, label 1, label 5, label 12"
X275,R3,"label 13, label 5, label 11, label 3, label 1, label 14, label 4"
X276,R0,label 7
X277,R1,
X278,R2,label 2
X279,R3,label 13
X280,R0,"label 14, label 7, label 10, label 8, label 2, label 3, label 11, label 1, label 4, label 13, label 6, label 5"
X281,R1,
X282,R2,"label 14, label 10, label 1, label 5, label 4, label 11, label 6, label 2, label 13, label 12, label 9, label 7, label 8, label 3"
X283,R3,"label 6, label 14, label 2, label 11, label 10, label 5, label 4"
X284,R0,"label 3, label 8, label 4, label 13, label 6, label 14, label 7"
X285,R1,"label 10, label 9, label 7, label 4, label 14, label 3, label 13, label 1, label 6, label 11, label 2"
X286,R2,"label 4, label 1, label 7, label 11, label 8, label 12, label 13, label 10, label 6, label 3, label 5, label 14, label 9, label 2"
X287,R3,label 10
X288,R0,"label 9, label 14, label 6, label 11, label 8, label 13, label 5, label 10"
X289,R1,
X290,R2,"label 11, label 13, label 5, label 2, label 3, label 1, label 4"
X291,R3,"label 8, label 1, label 3, label 2, label 9, label 10, label 12, label 7, label 11, label 13, label 14, label 4, label 5, label 6"
X292,R0,"label 9, label 14, label 5, label 12, label 1, label 3, label 8, label 11, label 2, label 10, label 4, label 13"
X293,R1,"label 5, label 6, label 3, label 1, label 7, label 9, label 12, label 11, label 4, label 8"
X294,R2,"label 7, label 14, label 6, label 2, label 11, label 5, label 13, label 8, label 4, label 1"
X295,R3,"label 3, label 9, label 7, label 2, label 8, label 14, label 1, label 13"
X296,R0,"label 14, label 9, label 1, label 2, label 4, label 13"
X297,R1,"label 2, label 4, label 5, label 9, label 11, label 7, label 1, label 6, label 3, label 8"
X298,R2,"label 7, label 8, label 12, label 13, label 9, label 6, label 4, label 10, label 5"
X299,R3,"label 5, label 10, label 4, label 2, label 9, label 11, label 14, label 8, label 12, label 7, label 6, label 13, label 3"
X300,R0,"label 4, label 3"
X301,R1,"label 7, label 5, label 10, label 12, label 8, label 13, label 3, label 6, label 11, label 2"
X302,R2,"label 11, label 14, label 3, label 10, label 4, label 12, label 13, label 9, label 6, label 5, label 8, label 7"
X303,R3,"label 7, label 10, label 13, label 8, label 5, label 4, label 6, label 3, label 1, label 11, label 12, label 9"
X304,R0,
X305,R1,"label 9, label 1, label 6, label 3, label 11, label 10, label 5, label 4, label 12, label 8, label 2, label 7"
X306,R2,"label 2, label 11, label 9, label 14, label 12, label 5, label 6"
X307,R3,"label 14, label 1, label 3, label 7, label 13, label 8, label 6, label 11, label 9, label 10, label 2"
X308,R0,"label 14, label 8"
X309,R1,
X310,R2,"label 2, label 13"
X311,R3,"label 14, label 10, label 7, label 6, label 12, label 4, label 1"
X312,R0,"label 6, label 2, label 8, label 10, label 14, label 3, label 4, label 13"
X313,R1,"label 5, label 11, label 3, label 12, label 4, label 10"
X314,R2,"label 5, label 10, label 2, label 7, label 13, label 14, label 11, label 12, label 9, label 6, label 1"
X315,R3,"label 9, label 1, label 4, label 6, label 5, label 8, label 2, label 14, label 13, label 12, label 11, label 10, label 7"
X316,R0,"label 6, label 1"
X317,R1,"label 3, label 4, label 5, label 14, label 8"
X318,R2,"label 2, label 13, label 5, label 8, label 1"
X319,R3,label 3
X320,R0,"label 5, label 3, label 10, label 9, label 11, label 14, label 7, label 13, label 6, label 8"
X321,R1,"label 1, label 3, label 2, label 12, label 10, label 8, label 6, label 11, label 13"
X322,R2,"label 8, label 12, label 2, label 14, label 4, label 7, label 3, label 6, label 11, label 5, label 1, label 10"
X323,R3,"label 4, label 7, label 6, label 1, label 3, label 12, label 2, label 9, label 8, label 13"
X324,R0,"label 12, label 13, label 11, label 9, label 6, label 3, label 2, label 8, label 10, label 14, label 5, label 4, label 1, label 7"
X325,R1,"label 2, label 8, label 6, label 5, label 4, label 3, label 12, label 1, label 10, label 9, label 14"
X326,R2,label 4
X327,R3,"label 11, label 5, label 8, label 10, label 14, label 9, label 1, label 6, label 3, label 2"
X328,R0,"label 5, label 11, label 2, label 8, label 14"
X329,R1,"label 8, label 14, label 1, label 5, label 4, label 9, label 3, label 12"
X330,R2,
X331,R3,"label 4, label 12, label 9, label 10, label 1, label 5, label 2"
X332,R0,label 10
X333,R1,"label 8, label 10, label 14, label 1, label 11, label 6, label 13, label 4"
X334,R2,"label 2, label 6, label 3, label 11, label 14, label 13, label 5, label 4, label 9, label 12, label 10, label 8, label 1"
X335,R3,"label 11, label 8, label 12, label 13, label 10, label 4, label 2, label 14, label 3, label 5"
X336,R0,"label 10, label 13, label 2, label 7, label 1, label 14, label 11, label 4, label 5, label 12, label 6, label 8"
X337,R1,"label 9, label 3"
X338,R2,"label 3, label 2, label 14, label 6, label 1, label 10, label 11, label 9, label 4"
X339,R3,"label 4, label 3, label 7, label 1, label 13, label 14, label 12, label 2, label 6, label 8, label 10, label 11, label 5"
X340,R0,"label 1, label 2, label 9, label 8, label 5, label 11, label 14"
X341,R1,"label 5, label 12, label 9, label 8, label 6, label 3, label 10, label 14, label 11"
X342,R2,"label 13, label 11, label 10, label 1, label 12, label 4, label 9, label 8, label 14, label 6, label 7, label 5, label 3"
X343,R3,"label 9, label 8"
X344,R0,"label 13, label 11, label 12, label 9, label 6, label 2, label 8, label 14, label 1"
X345,R1,"label 2, label 11, label 1, label 13, label 10, label 7, label 6, label 12"
X346,R2,"label 11, label 12, label 3, label 2, label 13, label 5, label 10, label 1, label 7, label 4, label 6, label 14, label 9"
X347,R3,"label 9, label 1"
X348,R0,"label 3, label 4, label 13, label 5, label 11, label 2"
X349,R1,"label 2, label 6"
X350,R2,"label 5, label 6, label 8"
X351,R3,"label 7, label 5"
X352,R0,"label 13, label 14, label 6, label 8, label 12, label 2, label 3, label 9, label 1, label 5, label 10, label 4, label 11"
X353,R1,"label 3, label 5, label 1, label 12, label 10, label 6, label 8, label 11, label 2, label 9, label 7, label 4"
X354,R2,"label 2, label 5, label 8, label 14"
X355,R3,"label 14, label 3, label 5, label 11, label 7, label 2, label 12, label 10, label 6"
X356,R0,"label 5, label 10, label 13, label 8, label 14, label 9, label 11, label 3, label 6, label 7"
X357,R1,"label 7, label 13, label 2, label 12, label 4, label 5, label 11, label 14, label 10"
X358,R2,"label 12, label 10, label 5, label 13"
X359,R3,"label 13, label 11, label 6, label 10, label 9, label 4, label 3, label 2, label 1, label 7, label 12, label 14, label 8"
X360,R0,
X361,R1,"label 6, label 12, label 7, label 1, label 11, label 9, label 5, label 8, label 4, label 13, label 3, label 14"
X362,R2,"label 8, label 5, label 7, label 3, label 14, label 6, label 9"
X363,R3,"label 5, label 13, label 11, label 7, label 8, label 3, label 10, label 1, label 12, label 14, label 2, label 4, label 9"
X364,R0,"label 13, label 12"
X365,R1,"label 3, label 7, label 12, label 1, label 10, label 4, label 11, label 8, label 5, label 14, label 6"
X366,R2,"label 6, label 11, label 13, label 10, label 3, label 7, label 8, label 14, label 9, label 4, label 1, label 2"
X367,R3,"label 14, label 3, label 12, label 2, label 9, label 13, label 4, label 1, label 5, label 7, label 11, label 8, label 10"
X368,R0,"label 12, label 6, label 1, label 9, label 7, label 8, label 4, label 5, label 11, label 3, label 14, label 2, label 13"
X369,R1,"label 3, label 12, label 9, label 7, label 10, label 2, label 14"
X370,R2,"label 9, label 1, label 3, label 7, label 8"
X371,R3,"label 12, label 10, label 5, label 3, label 4, label 13, label 7, label 6, label 1, label 9, label 14, label 2, label 11"
X372,R0,"label 8, label 12, label 11"
X373,R1,"label 9, label 11, label 7, label 10, label 13, label 6, label 5, label 3, label 12"
X374,R2,"label 1, label 9, label 2, label 4, label 12, label 10, label 7, label 6, label 11"
X375,R3,"label 3, label 12, label 6, label 13, label 9, label 8, label 11, label 14"
X376,R0,"label 10, label 9, label 14, label 2, label 3, label 5, label 13, label 1, label 11, label 7, label 12, label 8, label 6, label 4"
X377,R1,"label 10, label 5, label 12, label 7, label 8, label 4, label 2, label 14, label 3, label 1, label 11, label 6, label 13"
X378,R2,"label 11, label 4, label 13, label 1, label 5, label 3, label 2, label 12, label 7, label 6, label 9"
X379,R3,"label 8, label 12, label 13"
X380,R0,"label 14, label 4, label 12, label 2, label 10, label 13, label 9, label 1, label 5, label 6, label 3, label 7, label 11"
X381,R1,"label 11, label 5, label 7, label 8, label 2"
X382,R2,"label 4, label 14, label 13, label 5, label 7, label 8, label 11, label 9, label 6, label 2, label 3"
X383,R3,"label 2, label 11, label 8, label 4, label 3, label 12, label 9, label 6, label 1, label 13, label 5, label 14, label 10, label 7"
X384,R0,"label 4, label 13, label 10, label 9, label 12, label 1, label 5, label 3, label 2, label 7"
X385,R1,"label 2, label 10, label 1"
X386,R2,"label 2, label 3, label 1, label 8, label 4, label 11, label 5, label 10, label 9, label 14, label 7, label 6, label 12, label 13"
X387,R3,
X388,R0,"label 5, label 6, label 2, label 10, label 8, label 11, label 13, label 12, label 7, label 1, label 3, label 14"
X389,R1,"label 11, label 12, label 5, label 9, label 13, label 3, label 6, label 1, label 10"
X390,R2,"label 12, label 4, label 1, label 3, label 7, label 13, label 10, label 6, label 2, label 8, label 9, label 5"
X391,R3,"label 1, label 7, label 13, label 12, label 11"
X392,R0,"label 12, label 6, label 3"
X393,R1,"label 4, label 1, label 9, label 12, label 2, label 5, label 7, label 10, label 14, label 3, label 6, label 8, label 11"
X394,R2,
X395,R3,label 13
X396,R0,label 1
X397,R1,"label 12, label 1, label 2, label 6, label 3, label 8, label 7, label 13, label 4, label 14, label 11, label 10"
X398,R2,"label 12, label 13, label 5, label 11, label 6"
X399,R3,"label 3, label 14, label 7, label 4, label 12, label 11, label 5, label 10, label 6, label 9, label 2, label 13"
X400,R0,"label 5, label 12, label 9, label 11, label 10, label 14, label 2, label 6, label 4, label 13"
X401,R1,label 10
X402,R2,"label 3, label 11, label 4, label 10, label 13, label 1, label 2"
X403,R3,"label 12, label 6, label 7, label 10, label 9"
X404,R0,"label 6, label 2, label 5, label 13, label 3, label 9, label 14, label 8, label 11, label 12, label 4"
X405,R1,"label 6, label 14, label 12, label 10, label 3, label 9, label 2"
X406,R2,
X407,R3,"label 14, label 4, label 7, label 13, label 9"
X408,R0,"label 14, label 4, label 11, label 9, label 8, label 5, label 10, label 7, label 2, label 12, label 3, label 1, label 6"
X409,R1,"label 13, label 5, label 2, label 4, label 8"
X410,R2,"label 10, label 1, label 9, label 5, label 13, label 14, label 2"
X411,R3,"label 14, label 2, label 6, label 4, label 9, label 10, label 13, label 12, label 3, label 11, label 7, label 5, label 8"
X412,R0,"label 4, label 9, label 5, label 3, label 2, label 8, label 12, label 13"
X413,R1,"label 13, label 14, label 6, label 7"
X414,R2,"label 4, label 11, label 1, label 10, label 5"
X415,R3,"label 1, label 3, label 6, label 13, label 7, label 12, label 8, label 10, label 5, label 4, label 2"
X416,R0,"label 12, label 1, label 4, label 2, label 7, label 3, label 13, label 9, label 6"
X417,R1,label 6
X418,R2,"label 4, label 1, label 2, label 11, label 13, label 7, label 12"
X419,R3,"label 14, label 11, label 6, label 3, label 7, label 5"
X420,R0,"label 10, label 6, label 5, label 4, label 1, label 8, label 12, label 13, label 3, label 14, label 11, label 2"
X421,R1,"label 3, label 2, label 14, label 4, label 1, label 8, label 9"
X422,R2,"label 14, label 8, label 2, label 4, label 7, label 1, label 13, label 11"
X423,R3,"label 3, label 1, label 10"
X424,R0,"label 3, label 12"
X425,R1,"label 12, label 4, label 1, label 5, label 7, label 14, label 8, label 2, label 13, label 6, label 3, label 9"
X426,R2,"label 13, label 10, label 6, label 2, label 3, label 5"
X427,R3,"label 12, label 3, label 4, label 13, label 11, label 5, label 14, label 10"
X428,R0,
X429,R1,"label 13, label 8, label 14, label 11, label 2, label 12, label 9, label 7, label 10, label 6, label 4, label 5, label 1"
X430,R2,
X431,R3,"label 6, label 3, label 10, label 4, label 1, label 7, label 14, label 5"
X432,R0,
X433,R1,label 9
X434,R2,"label 1, label 2, label 11"
X435,R3,"label 14, label 3, label 11, label 6, label 4, label 5, label 7, label 13, label 2, label 10, label 8, label 9"
X436,R0,
X437,R1,"label 3, label 9, label 11, label 12"
X438,R2,"label 5, label 13, label 9"
X439,R3,"label 1, label 4, label 14, label 10, label 7, label 3, label 2, label 12, label 13, label 6, label 8, label 11"
X440,R0,"label 9, label 4, label 12, label 11, label 2, label 13, label 14, label 1, label 5, label 7, label 10, label 3, label 6"
X441,R1,"label 7, label 10, label 3, label 13, label 8, label 4, label 14"
X442,R2,"label 1, label 13, label 12, label 9, label 10, label 8, label 6, label 2"
X443,R3,"label 10, label 4, label 9, label 5, label 14, label 1, label 2, label 8, label 13, label 12"
X444,R0,"label 8, label 12, label 1, label 9, label 3, label 7"
X445,R1,"label 4, label 8, label 14, label 5, label 12, label 9, label 11, label 2, label 3, label 10"
X446,R2,
X447,R3,"label 12, label 4, label 1, label 11, label 14, label 9, label 8, label 13, label 2, label 10, label 7"
X448,R0,"label 1, label 10, label 7, label 4, label 5, label 9, label 3, label 8, label 11, label 6, label 2, label 14, label 12, label 13"
X449,R1,"label 10, label 13, label 5, label 14"
X450,R2,"label 11, label 13, label 10, label 14, label 7, label 2, label 4, label 1"
X451,R3,"label 5, label 4, label 2, label 10, label 13, label 7, label 1, label 12, label 11, label 14, label 3, label 8, label 9"
X452,R0,
X453,R1,"label 13, label 1, label 9, label 5, label 12, label 2, label 3, label 10, label 11, label 6, label 14, label 8, label 7"
X454,R2,"label 7, label 11"
X455,R3,"label 4, label 5, label 1, label 13, label 10, label 7, label 8, label 3, label 9, label 11, label 12, label 6, label 14"
X456,R0,"label 10, label 3, label 5, label 6, label 8, label 2"
X457,R1,"label 14, label 1, label 3, label 13, label 8, label 6, label 12, label 5, label 10, label 7"
X458,R2,"label 6, label 5, label 7, label 2, label 12, label 11, label 9, label 14, label 13, label 4, label 8, label 1, label 3, label 10"
X459,R3,"label 13, label 7, label 4, label 2, label 5, label 12, label 3, label 10, label 9, label 1, label 8, label 6, label 14, label 11"
X460,R0,"label 11, label 2, label 1, label 12, label 3, label 5, label 10, label 7, label 14, label 8, label 6, label 13, label 4"
X461,R1,"label 1, label 9, label 14, label 13, label 7, label 11, label 2, label 5"
X462,R2,"label 14, label 6, label 1, label 5, label 3, label 10, label 12, label 4"
X463,R3,"label 5, label 6, label 12, label 1, label 3, label 13, label 4, label 14, label 10, label 8, label 2, label 11, label 9"
X464,R0,"label 11, label 14, label 4, label 12"
X465,R1,"label 4, label 9"
X466,R2,"label 3, label 11, label 7, label 8, label 14, label 12, label 4"
X467,R3,"label 9, label 1, label 7, label 2"
X468,R0,"label 14, label 2, label 10, label 3"
X469,R1,"label 1, label 8, label 6, label 13, label 9, label 3, label 2, label 7, label 4, label 5"
X470,R2,"label 10, label 14, label 2, label 9, label 11, label 3"
X471,R3,"label 1, label 7, label 14, label 8, label 2, label 9, label 10, label 6, label 11, label 12, label 3"
X472,R0,label 6
X473,R1,"label 10, label 5, label 4, label 2, label 1, label 7, label 11, label 3, label 12, label 8, label 6, label 14, label 13, label 9"
X474,R2,"label 5, label 1, label 14, label 2, label 11, label 4, label 10, label 3, label 8, label 13, label 9, label 12"
X475,R3,"label 8, label 1, label 6, label 10, label 12, label 5, label 13"
X476,R0,"label 8, label 11, label 4, label 1, label 9, label 2, label 13"
X477,R1,"label 2, label 7, label 5, label 13, label 8, label 3, label 10, label 9, label 14, label 12, label 6, label 11, label 1, label 4"
X478,R2,"label 6, label 8, label 3, label 1, label 4, label 5"
X479,R3,"label 2, label 4, label 5, label 11, label 3, label 12"
X480,R0,"label 14, label 11"
X481,R1,"label 11, label 3, label 6, label 1"
X482,R2,"label 11, label 13, label 3, label 14, label 1, label 10, label 5, label 7, label 2, label 6, label 12, label 4, label 9, label 8"
X483,R3,"label 13, label 8, label 3, label 9, label 7, label 6, label 14, label 5, label 12, label 11, label 10, label 4"
X484,R0,"label 4, label 13, label 1, label 10, label 5, label 8, label 7, label 11, label 12, label 14"
X485,R1,"label 3, label 1, label 2, label 13"
X486,R2,"label 7, label 10, label 2, label 9, label 8, label 12, label 3, label 13"
X487,R3,"label 8, label 1, label 12, label 10, label 2, label 6"
X488,R0,
X489,R1,"label 11, label 2, label 12, label 4, label 5, label 1, label 3, label 9, label 8"
X490,R2,"label 11, label 2, label 12, label 6, label 7, label 14, label 4, label 1, label 8, label 5, label 3"
X491,R3,"label 11, label 10, label 3, label 4, label 7, label 14, label 1, label 8, label 6, label 13, label 9"
X492,R0,"label 13, label 4, label 11, label 12, label 3, label 7, label 1, label 10, label 9, label 6, label 5"
X493,R1,"label 6, label 14, label 2, label 12, label 4, label 1"
X494,R2,"label 6, label 8"
X495,R3,"label 7, label 5"
X496,R0,"label 10, label 14, label 7, label 13, label 1, label 8, label 11, label 6, label 2, label 5, label 12, label 4, label 9"
X497,R1,"label 2, label 4, label 3, label 8, label 1, label 12, label 14, label 7"
X498,R2,"label 10, label 4, label 3, label 9, label 2"
X499,R3,"label 11, label 7, label 12, label 9, label 8, label 13, label 3, label 14, label 5, label 2, label 10, label 1, label 6, label 4"
